provider_CCN,org_name,street_address,city,state_FIPS,zip_code,RUCA,RUCA_desc,DRG_code,DRG_desc,total_discharges,avg_submitted_covered_charges,avg_total_payment_amnt,avg_medicare_payment_amnt,NPI,last_name,first_name,provider_type,state_abvP
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",863.0,POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,20,"$26,775.70","$7,837.90","$6,513.25",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",863.0,POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,20,"$26,775.70","$7,837.90","$6,513.25",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",863.0,POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,20,"$26,775.70","$7,837.90","$6,513.25",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",863.0,POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,20,"$26,775.70","$7,837.90","$6,513.25",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",863.0,POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,20,"$26,775.70","$7,837.90","$6,513.25",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",863.0,POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,20,"$26,775.70","$7,837.90","$6,513.25",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",863.0,POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,20,"$26,775.70","$7,837.90","$6,513.25",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",863.0,POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,20,"$26,775.70","$7,837.90","$6,513.25",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",864.0,FEVER AND INFLAMMATORY CONDITIONS,31,"$26,201.39","$6,758.94","$5,868.32",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",864.0,FEVER AND INFLAMMATORY CONDITIONS,31,"$26,201.39","$6,758.94","$5,868.32",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",864.0,FEVER AND INFLAMMATORY CONDITIONS,31,"$26,201.39","$6,758.94","$5,868.32",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",864.0,FEVER AND INFLAMMATORY CONDITIONS,31,"$26,201.39","$6,758.94","$5,868.32",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",864.0,FEVER AND INFLAMMATORY CONDITIONS,31,"$26,201.39","$6,758.94","$5,868.32",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",864.0,FEVER AND INFLAMMATORY CONDITIONS,31,"$26,201.39","$6,758.94","$5,868.32",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",864.0,FEVER AND INFLAMMATORY CONDITIONS,31,"$26,201.39","$6,758.94","$5,868.32",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",864.0,FEVER AND INFLAMMATORY CONDITIONS,31,"$26,201.39","$6,758.94","$5,868.32",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",864.0,FEVER AND INFLAMMATORY CONDITIONS,31,"$26,201.39","$6,758.94","$5,868.32",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",864.0,FEVER AND INFLAMMATORY CONDITIONS,31,"$26,201.39","$6,758.94","$5,868.32",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",864.0,FEVER AND INFLAMMATORY CONDITIONS,31,"$26,201.39","$6,758.94","$5,868.32",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",864.0,FEVER AND INFLAMMATORY CONDITIONS,31,"$26,201.39","$6,758.94","$5,868.32",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",866.0,VIRAL ILLNESS W/O MCC,26,"$20,069.50","$6,479.96","$5,288.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",866.0,VIRAL ILLNESS W/O MCC,26,"$20,069.50","$6,479.96","$5,288.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",866.0,VIRAL ILLNESS W/O MCC,26,"$20,069.50","$6,479.96","$5,288.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",866.0,VIRAL ILLNESS W/O MCC,26,"$20,069.50","$6,479.96","$5,288.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",866.0,VIRAL ILLNESS W/O MCC,26,"$20,069.50","$6,479.96","$5,288.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",866.0,VIRAL ILLNESS W/O MCC,26,"$20,069.50","$6,479.96","$5,288.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",866.0,VIRAL ILLNESS W/O MCC,26,"$20,069.50","$6,479.96","$5,288.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",866.0,VIRAL ILLNESS W/O MCC,26,"$20,069.50","$6,479.96","$5,288.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",866.0,VIRAL ILLNESS W/O MCC,26,"$20,069.50","$6,479.96","$5,288.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",866.0,VIRAL ILLNESS W/O MCC,26,"$20,069.50","$6,479.96","$5,288.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",866.0,VIRAL ILLNESS W/O MCC,26,"$20,069.50","$6,479.96","$5,288.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",866.0,VIRAL ILLNESS W/O MCC,26,"$20,069.50","$6,479.96","$5,288.19",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",870.0,SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,29,"$205,154.55","$46,794.59","$44,337.59",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",870.0,SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,29,"$205,154.55","$46,794.59","$44,337.59",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",870.0,SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,29,"$205,154.55","$46,794.59","$44,337.59",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",870.0,SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,29,"$205,154.55","$46,794.59","$44,337.59",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",870.0,SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,29,"$205,154.55","$46,794.59","$44,337.59",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",870.0,SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,29,"$205,154.55","$46,794.59","$44,337.59",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",870.0,SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,29,"$205,154.55","$46,794.59","$44,337.59",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",870.0,SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,29,"$205,154.55","$46,794.59","$44,337.59",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",870.0,SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,29,"$205,154.55","$46,794.59","$44,337.59",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",870.0,SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,29,"$205,154.55","$46,794.59","$44,337.59",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",870.0,SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,29,"$205,154.55","$46,794.59","$44,337.59",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",870.0,SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,29,"$205,154.55","$46,794.59","$44,337.59",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",871.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W MCC,"1,060","$50,838.54","$14,220.70","$12,541.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",871.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W MCC,"1,060","$50,838.54","$14,220.70","$12,541.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",871.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W MCC,"1,060","$50,838.54","$14,220.70","$12,541.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",871.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W MCC,"1,060","$50,838.54","$14,220.70","$12,541.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",871.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W MCC,"1,060","$50,838.54","$14,220.70","$12,541.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",871.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W MCC,"1,060","$50,838.54","$14,220.70","$12,541.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",871.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W MCC,"1,060","$50,838.54","$14,220.70","$12,541.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",871.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W MCC,"1,060","$50,838.54","$14,220.70","$12,541.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",871.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W MCC,"1,060","$50,838.54","$14,220.70","$12,541.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",871.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W MCC,"1,060","$50,838.54","$14,220.70","$12,541.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",871.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W MCC,"1,060","$50,838.54","$14,220.70","$12,541.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",871.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W MCC,"1,060","$50,838.54","$14,220.70","$12,541.29",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",872.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,280,"$31,465.73","$8,332.37","$6,704.16",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",872.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,280,"$31,465.73","$8,332.37","$6,704.16",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",872.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,280,"$31,465.73","$8,332.37","$6,704.16",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",872.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,280,"$31,465.73","$8,332.37","$6,704.16",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",872.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,280,"$31,465.73","$8,332.37","$6,704.16",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",872.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,280,"$31,465.73","$8,332.37","$6,704.16",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",872.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,280,"$31,465.73","$8,332.37","$6,704.16",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",872.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,280,"$31,465.73","$8,332.37","$6,704.16",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",872.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,280,"$31,465.73","$8,332.37","$6,704.16",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",872.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,280,"$31,465.73","$8,332.37","$6,704.16",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",872.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,280,"$31,465.73","$8,332.37","$6,704.16",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",872.0,SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,280,"$31,465.73","$8,332.37","$6,704.16",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",880.0,ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,11,"$29,773.45","$8,353.64","$4,952.73",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",880.0,ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,11,"$29,773.45","$8,353.64","$4,952.73",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",880.0,ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,11,"$29,773.45","$8,353.64","$4,952.73",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",880.0,ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,11,"$29,773.45","$8,353.64","$4,952.73",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",880.0,ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,11,"$29,773.45","$8,353.64","$4,952.73",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",880.0,ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,11,"$29,773.45","$8,353.64","$4,952.73",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",880.0,ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,11,"$29,773.45","$8,353.64","$4,952.73",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",880.0,ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,11,"$29,773.45","$8,353.64","$4,952.73",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",880.0,ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,11,"$29,773.45","$8,353.64","$4,952.73",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",880.0,ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,11,"$29,773.45","$8,353.64","$4,952.73",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",880.0,ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,11,"$29,773.45","$8,353.64","$4,952.73",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",880.0,ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,11,"$29,773.45","$8,353.64","$4,952.73",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",884.0,ORGANIC DISTURBANCES & INTELLECTUAL DISABILITY,50,"$29,823.94","$9,469.18","$8,117.72",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",884.0,ORGANIC DISTURBANCES & INTELLECTUAL DISABILITY,50,"$29,823.94","$9,469.18","$8,117.72",1003000134,Cibull,Thomas,Pathology,IL
